BGC ID	BGC type	detection rules used	BGC_range	genes	subclusters	NRPSs/PKSs	signature_genes	RiPPs	predicted structure	monomers
FO704550_c1	nrps	"nrps: ((Condensation &amp; AMP-binding) or (Condensation &amp; A-OX) or cluster(Condensation,AMP-binding));"	715790;759189	ctg1_orf01171;ctg1_orf01173;ctg1_orf01175;ctg1_orf01176;ctg1_orf01178;ctg1_orf01179;ctg1_orf01180;ctg1_orf01181;ctg1_orf01182;ctg1_orf01184;ctg1_orf01185;ctg1_orf01186;ctg1_orf01188;ctg1_orf01189;ctg1_orf01190;ctg1_orf01191;ctg1_orf01192;ctg1_orf01194;ctg1_orf01196;ctg1_orf01198;ctg1_orf01199;ctg1_orf01201;ctg1_orf01203;ctg1_orf01204;ctg1_orf01206;ctg1_orf01207;ctg1_orf01208;ctg1_orf01209;ctg1_orf01210;ctg1_orf01211;ctg1_orf01213;ctg1_orf01214;ctg1_orf01216;ctg1_orf01217;ctg1_orf01219;ctg1_orf01220;ctg1_orf01221;ctg1_orf01225;ctg1_orf01227;ctg1_orf01228;ctg1_orf01229;ctg1_orf01230;ctg1_orf01233;ctg1_orf01235		ctg1_orf01201;ctg1_orf01204	ctg1_orf01201;ctg1_orf01204	-		(cys)
FO704550_c2	phosphonate	"phosphonate: (phosphonates);"	958875;999733	ctg1_orf01550;ctg1_orf01551;ctg1_orf01552;ctg1_orf01553;ctg1_orf01555;ctg1_orf01558;ctg1_orf01560;ctg1_orf01562;ctg1_orf01563;ctg1_orf01564;ctg1_orf01565;ctg1_orf01566;ctg1_orf01567;ctg1_orf01568;ctg1_orf01569;ctg1_orf01570;ctg1_orf01571;ctg1_orf01572;ctg1_orf01574;ctg1_orf01575;ctg1_orf01576;ctg1_orf01577;ctg1_orf01578;ctg1_orf01579;ctg1_orf01580;ctg1_orf01581;ctg1_orf01583;ctg1_orf01584;ctg1_orf01586;ctg1_orf01587;ctg1_orf01588;ctg1_orf01589;ctg1_orf01590;ctg1_orf01591;ctg1_orf01595;ctg1_orf01597;ctg1_orf01598;ctg1_orf01601;ctg1_orf01602;ctg1_orf01604;ctg1_orf01606;ctg1_orf01607;ctg1_orf01608;ctg1_orf01609;ctg1_orf01610;ctg1_orf01611;ctg1_orf01613		ctg1_orf01574	ctg1_orf01574;ctg1_orf01576	-		N/A
FO704550_c3	nrps	"nrps: ((Condensation &amp; AMP-binding) or (Condensation &amp; A-OX) or cluster(Condensation,AMP-binding));"	983404;1025006	ctg1_orf01581;ctg1_orf01583;ctg1_orf01584;ctg1_orf01586;ctg1_orf01587;ctg1_orf01588;ctg1_orf01589;ctg1_orf01590;ctg1_orf01591;ctg1_orf01595;ctg1_orf01597;ctg1_orf01598;ctg1_orf01601;ctg1_orf01602;ctg1_orf01604;ctg1_orf01606;ctg1_orf01607;ctg1_orf01608;ctg1_orf01609;ctg1_orf01610;ctg1_orf01611;ctg1_orf01613;ctg1_orf01614;ctg1_orf01616;ctg1_orf01619;ctg1_orf01620;ctg1_orf01621;ctg1_orf01622;ctg1_orf01623;ctg1_orf01624;ctg1_orf01625;ctg1_orf01626;ctg1_orf01627;ctg1_orf01628;ctg1_orf01630;ctg1_orf01633;ctg1_orf01636;ctg1_orf01638;ctg1_orf01639;ctg1_orf01641;ctg1_orf01642;ctg1_orf01644;ctg1_orf01645;ctg1_orf01646;ctg1_orf01650;ctg1_orf01651;ctg1_orf01652;ctg1_orf01653		ctg1_orf01619;ctg1_orf01620;ctg1_orf01622	ctg1_orf01619;ctg1_orf01620;ctg1_orf01622	-		
FO704550_c4	siderophore	"siderophore: (IucA_IucC);"	1223613;1248101	ctg1_orf01947;ctg1_orf01949;ctg1_orf01951;ctg1_orf01952;ctg1_orf01953;ctg1_orf01954;ctg1_orf01957;ctg1_orf01959;ctg1_orf01960;ctg1_orf01963;ctg1_orf01964;ctg1_orf01965;ctg1_orf01966;ctg1_orf01969;ctg1_orf01970;ctg1_orf01971;ctg1_orf01973;ctg1_orf01975			ctg1_orf01952;ctg1_orf01966	-		N/A
FO704550_c5	nrps;t1pks	"nrps: ((Condensation &amp; AMP-binding) or (Condensation &amp; A-OX) or cluster(Condensation,AMP-binding));t1pks: ((PKS_KS &amp; PKS_AT) or (ene_KS &amp; PKS_AT) or (mod_KS &amp; PKS_AT) or (hyb_KS &amp; PKS_AT) or (itr_KS &amp; PKS_AT) or (tra_KS &amp; PKS_AT));"	1760487;1838466	ctg1_orf02740;ctg1_orf02741;ctg1_orf02743;ctg1_orf02744;ctg1_orf02745;ctg1_orf02746;ctg1_orf02747;ctg1_orf02748;ctg1_orf02749;ctg1_orf02750;ctg1_orf02751;ctg1_orf02752;ctg1_orf02753;ctg1_orf02754;ctg1_orf02755;ctg1_orf02756;ctg1_orf02758;ctg1_orf02760;ctg1_orf02761;ctg1_orf02763;ctg1_orf02765;ctg1_orf02768;ctg1_orf02769;ctg1_orf02771;ctg1_orf02772;ctg1_orf02778;ctg1_orf02780;ctg1_orf02781;ctg1_orf02782;ctg1_orf02783;ctg1_orf02786;ctg1_orf02789;ctg1_orf02791;ctg1_orf02792;ctg1_orf02795;ctg1_orf02796;ctg1_orf02799;ctg1_orf02802;ctg1_orf02804;ctg1_orf02805;ctg1_orf02806;ctg1_orf02809;ctg1_orf02810;ctg1_orf02812;ctg1_orf02813;ctg1_orf02814;ctg1_orf02817;ctg1_orf02818;ctg1_orf02820;ctg1_orf02821;ctg1_orf02823;ctg1_orf02824;ctg1_orf02825;ctg1_orf02826;ctg1_orf02833;ctg1_orf02832;ctg1_orf02835;ctg1_orf02836		ctg1_orf02752;ctg1_orf02754;ctg1_orf02778;ctg1_orf02781;ctg1_orf02786;ctg1_orf02791;ctg1_orf02792;ctg1_orf02796;ctg1_orf02799	ctg1_orf02752;ctg1_orf02754;ctg1_orf02778;ctg1_orf02781;ctg1_orf02786;ctg1_orf02791;ctg1_orf02792;ctg1_orf02796;ctg1_orf02799	-	N[C@@H](CC(=O)N)C(=O)N[C@@H](CCCNC(N)=N)C(=O)CC(O)CC(=O)CC(O)N[C@@H](CCC(=O)O)C(=O)CC(O)	(asn-arg) + (ohmal-mal) + (ohmal) + (glu) + (ohmal)
FO704550_c6	nrps	"nrps: ((Condensation &amp; AMP-binding) or (Condensation &amp; A-OX) or cluster(Condensation,AMP-binding));"	1912294;1976122	ctg1_orf02972;ctg1_orf02973;ctg1_orf02974;ctg1_orf02975;ctg1_orf02977;ctg1_orf02980;ctg1_orf02981;ctg1_orf02983;ctg1_orf02986;ctg1_orf02989;ctg1_orf02991;ctg1_orf02992;ctg1_orf02994;ctg1_orf02996;ctg1_orf02997;ctg1_orf02998;ctg1_orf03000;ctg1_orf03001;ctg1_orf03002;ctg1_orf03003;ctg1_orf03004;ctg1_orf03006;ctg1_orf03008;ctg1_orf03010;ctg1_orf03011;ctg1_orf03012;ctg1_orf03013;ctg1_orf03016;ctg1_orf03019;ctg1_orf03020;ctg1_orf03021;ctg1_orf03022;ctg1_orf03024;ctg1_orf03025;ctg1_orf03027;ctg1_orf03028		ctg1_orf02998;ctg1_orf03000;ctg1_orf03001	ctg1_orf02998;ctg1_orf03000;ctg1_orf03001	-	N[C@@H](CCC(=O)N)C(=O)NC([*])C(=O)NC([*])C(=O)NC([*])C(=O)NC([*])C(=O)N[C@@H](Cc1ccccc1)C(=O)	(gln) + (nrp-nrp) + (nrp-nrp-phe)
FO704550_c7	siderophore	"siderophore: (IucA_IucC);"	2009045;2027952	ctg1_orf03077;ctg1_orf03078;ctg1_orf03080;ctg1_orf03082;ctg1_orf03084;ctg1_orf03085;ctg1_orf03087;ctg1_orf03088;ctg1_orf03089;ctg1_orf03091;ctg1_orf03093;ctg1_orf03094;ctg1_orf03095;ctg1_orf03096;ctg1_orf03097;ctg1_orf03098;ctg1_orf03099		ctg1_orf03077;ctg1_orf03082	ctg1_orf03077;ctg1_orf03082;ctg1_orf03085;ctg1_orf03089;ctg1_orf03093	-		N/A
FO704550_c8	nrps	"nrps: ((Condensation &amp; AMP-binding) or (Condensation &amp; A-OX) or cluster(Condensation,AMP-binding));"	2318306;2448066	ctg1_orf03551;ctg1_orf03552;ctg1_orf03553;ctg1_orf03554;ctg1_orf03556;ctg1_orf03563;ctg1_orf03564;ctg1_orf03565;ctg1_orf03566;ctg1_orf03569;ctg1_orf03570;ctg1_orf03571;ctg1_orf03572;ctg1_orf03573;ctg1_orf03576;ctg1_orf03577;ctg1_orf03581;ctg1_orf03583;ctg1_orf03584;ctg1_orf03585;ctg1_orf03587;ctg1_orf03588;ctg1_orf03590;ctg1_orf03591;ctg1_orf03592;ctg1_orf03594;ctg1_orf03595;ctg1_orf03596;ctg1_orf03598;ctg1_orf03599;ctg1_orf03600;ctg1_orf03602;ctg1_orf03603;ctg1_orf03604;ctg1_orf03608;ctg1_orf03609;ctg1_orf03611;ctg1_orf03612;ctg1_orf03613;ctg1_orf03614;ctg1_orf03617;ctg1_orf03618;ctg1_orf03620;ctg1_orf03621;ctg1_orf03623;ctg1_orf03625;ctg1_orf03626;ctg1_orf03627;ctg1_orf03628;ctg1_orf03629;ctg1_orf03631;ctg1_orf03633;ctg1_orf03634;ctg1_orf03636;ctg1_orf03637;ctg1_orf03638;ctg1_orf03639;ctg1_orf03641;ctg1_orf03642;ctg1_orf03643;ctg1_orf03644;ctg1_orf03645		ctg1_orf03608;ctg1_orf03609;ctg1_orf03611;ctg1_orf03612;ctg1_orf03617;ctg1_orf03618;ctg1_orf03620;ctg1_orf03621;ctg1_orf03625	ctg1_orf03608;ctg1_orf03609;ctg1_orf03611;ctg1_orf03612;ctg1_orf03617;ctg1_orf03618;ctg1_orf03620;ctg1_orf03621;ctg1_orf03625	-	N1[C@@H](CCC1)C(=O)N[C@@H](C)C(=O)N[C@@H](C(C)C)C(=O)NC([*])C(=O)N[C@@H](C(C)CC)C(=O)N[C@@H](C(O)C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](C(C)CC)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N1[C@@H](CCC1)C(=O)N[C@@H](C(C)C)C(=O)NC([*])C(=O)NC([*])C(=O)N[C@@H](Cc1ccccc1)C(=O)NC([*])C(=O)NC([*])C(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](C(C)CC)C(=O)N[C@@H](C(C)CC)C(=O)N[C@@H](C(C)CC)C(=O)NC([*])C(=O)N[C@@H](CCCCN)C(=O)	(pro-ala-val-nrp-ile-thr-val) + (ile-val) + (ala-ala-pro-val) + (nrp-nrp-phe-nrp-nrp-asn-val) + (val-ile) + (ile-ile-nrp-lys)
FO704550_c9	bacteriocin	"bacteriocin: (strepbact or Antimicrobial14 or Bacteriocin_IId or BacteriocIIc_cy or Bacteriocin_II or Bacteriocin_IIi or Lactococcin or Antimicrobial17 or Lactococcin_972 or Bacteriocin_IIc or LcnG-beta or Bacteriocin_Iii or Cloacin or Linocin_M18 or TIGR03603 or TIGR03604 or TIGR03605 or TIGR03651 or TIGR03678 or TIGR03693 or TIGR03798 or TIGR03882 or TIGR03601 or TIGR03602 or TIGR03795 or TIGR03793 or TIGR03975 or DUF692);"	2579843;2590707	ctg1_orf03837;ctg1_orf03838;ctg1_orf03839;ctg1_orf03840;ctg1_orf03842;ctg1_orf03843;ctg1_orf03844;ctg1_orf03845;ctg1_orf03847;ctg1_orf03848;ctg1_orf03849;ctg1_orf03850		ctg1_orf03840;ctg1_orf03849	ctg1_orf03840;ctg1_orf03843;ctg1_orf03849	-		N/A
FO704550_c10	nrps	"nrps: ((Condensation &amp; AMP-binding) or (Condensation &amp; A-OX) or cluster(Condensation,AMP-binding));"	2744987;2796618	ctg1_orf04065;ctg1_orf04066;ctg1_orf04067;ctg1_orf04068;ctg1_orf04069;ctg1_orf04072;ctg1_orf04074;ctg1_orf04078;ctg1_orf04079;ctg1_orf04080;ctg1_orf04082;ctg1_orf04084;ctg1_orf04086;ctg1_orf04087;ctg1_orf04088;ctg1_orf04089;ctg1_orf04091;ctg1_orf04092;ctg1_orf04095;ctg1_orf04096;ctg1_orf04098;ctg1_orf04099;ctg1_orf04100;ctg1_orf04101;ctg1_orf04102;ctg1_orf04103;ctg1_orf04104;ctg1_orf04105;ctg1_orf04107;ctg1_orf04108;ctg1_orf04109;ctg1_orf04110;ctg1_orf04112;ctg1_orf04113;ctg1_orf04114;ctg1_orf04115;ctg1_orf04116;ctg1_orf04117;ctg1_orf04119;ctg1_orf04120;ctg1_orf04121;ctg1_orf04122;ctg1_orf04124		ctg1_orf04079;ctg1_orf04095;ctg1_orf04116	ctg1_orf04079;ctg1_orf04095;ctg1_orf04116	-	NC([*])C(=O)N[C@@H](C)C(=O)NC([*])C(=O)	(nrp-ala-nrp)
