signature gene	pHMM hits	e-value	bit score	number of seeds
ctg1_orf00004	Condensation	1.2e-53	171.4	42
ctg1_orf00004	Condensation	3.5e-49	156.6	42
ctg1_orf00004	Condensation	2.1e-47	150.8	42
ctg1_orf00004	Condensation	3.6e-51	163.2	42
ctg1_orf00004	Condensation	2e-47	150.9	42
ctg1_orf00004	Condensation	1.8e-47	151.0	42
ctg1_orf00004	AMP-binding	7.3e-129	419.1	400
ctg1_orf00004	AMP-binding	3.8e-106	344.3	400
ctg1_orf00004	AMP-binding	1.1e-126	412.0	400
ctg1_orf00004	AMP-binding	2.5e-115	374.5	400
ctg1_orf00004	AMP-binding	2.4e-112	364.7	400
ctg1_orf00004	AMP-binding	3.9e-123	400.3	400
ctg1_orf00004	PP-binding	4.6e-13	38.9	164
ctg1_orf00004	PP-binding	5.7e-14	41.8	164
ctg1_orf00004	PP-binding	1.2e-14	44.0	164
ctg1_orf00004	PP-binding	4e-15	45.5	164
ctg1_orf00004	PP-binding	4e-16	48.7	164
ctg1_orf00004	PP-binding	5.3e-14	41.9	164
ctg1_orf00007	Condensation	1.5e-47	151.3	42
ctg1_orf00007	Condensation	4.1e-48	153.2	42
ctg1_orf00007	Condensation	3e-44	140.5	42
ctg1_orf00007	Condensation	2e-49	157.5	42
ctg1_orf00007	Condensation	6e-44	139.5	42
ctg1_orf00007	Condensation	7.6e-47	149.0	42
ctg1_orf00007	AMP-binding	3.8e-112	364.0	400
ctg1_orf00007	AMP-binding	1.1e-112	365.8	400
ctg1_orf00007	AMP-binding	1.2e-111	362.4	400
ctg1_orf00007	AMP-binding	3.6e-124	403.7	400
ctg1_orf00007	AMP-binding	2.3e-114	371.4	400
ctg1_orf00007	AMP-binding	4.6e-111	360.5	400
ctg1_orf00007	PP-binding	2.3e-16	49.4	164
ctg1_orf00007	PP-binding	1.8e-15	46.6	164
ctg1_orf00007	PP-binding	2.2e-15	46.3	164
ctg1_orf00007	PP-binding	5.7e-15	45.0	164
ctg1_orf00007	PP-binding	1.8e-15	46.6	164
ctg1_orf00007	PP-binding	8.6e-15	44.4	164
ctg1_orf00011	Condensation	1.2e-44	141.8	42
ctg1_orf00011	Condensation	4e-50	159.8	42
ctg1_orf00011	Condensation	6.2e-48	152.6	42
ctg1_orf00011	Condensation	3.8e-82	264.9	42
ctg1_orf00011	Condensation	1.9e-85	275.7	42
ctg1_orf00011	Condensation	2.1e-46	147.6	42
ctg1_orf00011	AMP-binding	7.4e-126	409.2	400
ctg1_orf00011	AMP-binding	7.3e-128	415.8	400
ctg1_orf00011	AMP-binding	6.8e-119	386.3	400
ctg1_orf00011	AMP-binding	1.7e-123	401.4	400
ctg1_orf00011	AMP-binding	1e-111	362.6	400
ctg1_orf00011	AMP-binding	4.5e-121	393.5	400
ctg1_orf00011	PP-binding	1.3e-14	43.8	164
ctg1_orf00011	PP-binding	1.7e-14	43.5	164
ctg1_orf00011	PP-binding	5e-17	51.6	164
ctg1_orf00011	PP-binding	2.3e-17	52.6	164
ctg1_orf00011	PP-binding	5.9e-14	41.7	164
ctg1_orf00011	PP-binding	1.6e-11	33.9	164
