signature gene	pHMM hits	e-value	bit score	number of seeds
ctg1_orf00004	Condensation	1.6e-51	164.6	42
ctg1_orf00004	Condensation	4.6e-80	258.4	42
ctg1_orf00004	Condensation	4.6e-86	278.0	42
ctg1_orf00004	Condensation	7.4e-68	218.3	42
ctg1_orf00004	Condensation	1.9e-79	256.3	42
ctg1_orf00004	AMP-binding	3.2e-117	381.0	400
ctg1_orf00004	AMP-binding	1.5e-100	326.1	400
ctg1_orf00004	AMP-binding	1.4e-119	388.8	400
ctg1_orf00004	AMP-binding	2.1e-119	388.2	400
ctg1_orf00004	AMP-binding	1.7e-117	382.0	400
ctg1_orf00004	PP-binding	1.3e-14	44.1	164
ctg1_orf00004	PP-binding	2.9e-14	43.0	164
ctg1_orf00004	PP-binding	9e-15	44.6	164
ctg1_orf00004	PP-binding	1.6e-13	40.6	164
ctg1_orf00004	PP-binding	7.7e-14	41.6	164
ctg1_orf00005	Condensation	5.2e-93	300.9	42
ctg1_orf00005	Condensation	2e-87	282.5	42
ctg1_orf00005	Condensation	6.2e-75	241.5	42
ctg1_orf00005	AMP-binding	2e-118	385.0	400
ctg1_orf00005	AMP-binding	4.2e-121	393.8	400
ctg1_orf00005	PP-binding	2.6e-18	56.0	164
ctg1_orf00005	PP-binding	1.5e-13	40.7	164
ctg1_orf00006	Condensation	9.3e-86	277.1	42
ctg1_orf00006	Condensation	8.6e-91	293.6	42
ctg1_orf00006	Condensation	3.3e-67	216.1	42
ctg1_orf00006	Condensation	1.8e-88	285.9	42
ctg1_orf00006	Condensation	1.1e-91	296.6	42
ctg1_orf00006	Condensation	7.8e-73	234.6	42
ctg1_orf00006	Condensation	2.4e-78	252.7	42
ctg1_orf00006	AMP-binding	5.4e-115	373.7	400
ctg1_orf00006	AMP-binding	4.2e-125	407.0	400
ctg1_orf00006	AMP-binding	4.8e-119	387.1	400
ctg1_orf00006	AMP-binding	1.1e-115	376.1	400
ctg1_orf00006	AMP-binding	4.3e-123	400.4	400
ctg1_orf00006	PP-binding	4e-15	45.7	164
ctg1_orf00006	PP-binding	2.3e-14	43.3	164
ctg1_orf00006	PP-binding	9.3e-18	54.2	164
ctg1_orf00006	PP-binding	4.7e-16	48.7	164
ctg1_orf00006	PP-binding	3.8e-15	45.8	164
