gene ID	gene start	gene end	gene strand	smCOG	locus_tag	annotation
ctg1_orf00976	746330	746849	+		ctg1_orf00976	unannotated orf
ctg1_orf00977	746852	747056	+		ctg1_orf00977	unannotated orf
ctg1_orf00979	747182	747947	+		ctg1_orf00979	unannotated orf
ctg1_orf00981	748048	749170	-		ctg1_orf00981	unannotated orf
ctg1_orf00984	749242	749827	-		ctg1_orf00984	unannotated orf
ctg1_orf00985	750201	751374	+		ctg1_orf00985	unannotated orf
ctg1_orf00986	751752	752955	+		ctg1_orf00986	unannotated orf
ctg1_orf00987	753196	753697	+		ctg1_orf00987	unannotated orf
ctg1_orf00988	753737	753926	+		ctg1_orf00988	unannotated orf
ctg1_orf00989	753996	754347	+		ctg1_orf00989	unannotated orf
ctg1_orf00990	754677	755760	-		ctg1_orf00990	unannotated orf
ctg1_orf00991	755898	756000	-		ctg1_orf00991	unannotated orf
ctg1_orf00992	755999	757169	-		ctg1_orf00992	unannotated orf
ctg1_orf00994	758046	759789	+		ctg1_orf00994	unannotated orf
ctg1_orf00995	759815	760268	+		ctg1_orf00995	unannotated orf
ctg1_orf00997	760464	761445	+		ctg1_orf00997	unannotated orf
ctg1_orf00998	761491	761602	+		ctg1_orf00998	unannotated orf
ctg1_orf00999	761619	763167	+		ctg1_orf00999	unannotated orf
ctg1_orf01000	763277	763943	-		ctg1_orf01000	unannotated orf
ctg1_orf01001	764064	764211	+		ctg1_orf01001	unannotated orf
ctg1_orf01003	764231	765968	+		ctg1_orf01003	unannotated orf
ctg1_orf01005	766210	769780	+		ctg1_orf01005	unannotated orf
ctg1_orf01007	769920	770085	+		ctg1_orf01007	unannotated orf
ctg1_orf01008	770325	771525	-		ctg1_orf01008	unannotated orf
ctg1_orf01010	771569	771731	+		ctg1_orf01010	unannotated orf
ctg1_orf01012	771787	772708	+		ctg1_orf01012	unannotated orf
ctg1_orf01013	772892	773066	+		ctg1_orf01013	unannotated orf
ctg1_orf01016	773311	774391	+		ctg1_orf01016	unannotated orf
ctg1_orf01018	774691	775198	+		ctg1_orf01018	unannotated orf
ctg1_orf01020	775318	775702	+		ctg1_orf01020	unannotated orf
ctg1_orf01022	775829	777851	-		ctg1_orf01022	unannotated orf
ctg1_orf01023	778161	778371	-		ctg1_orf01023	unannotated orf
ctg1_orf01024	778519	780826	-		ctg1_orf01024	unannotated orf
ctg1_orf01027	780940	783931	-		ctg1_orf01027	unannotated orf
ctg1_orf01029	783943	784453	-		ctg1_orf01029	unannotated orf
ctg1_orf01031	784992	785397	+		ctg1_orf01031	unannotated orf
ctg1_orf01033	785825	786623	+		ctg1_orf01033	unannotated orf
ctg1_orf01034	786619	788122	+		ctg1_orf01034	unannotated orf
ctg1_orf01035	788156	788249	+		ctg1_orf01035	unannotated orf
ctg1_orf01036	788431	788737	+		ctg1_orf01036	unannotated orf
ctg1_orf01037	788733	789114	+		ctg1_orf01037	unannotated orf
ctg1_orf01038	789200	789692	-		ctg1_orf01038	unannotated orf
ctg1_orf02596	1889107	1891600	+		ctg1_orf02596	unannotated orf
ctg1_orf02597	1891683	1892448	-		ctg1_orf02597	unannotated orf
ctg1_orf02598	1892437	1892566	-		ctg1_orf02598	unannotated orf
ctg1_orf02599	1892595	1892736	-		ctg1_orf02599	unannotated orf
ctg1_orf02601	1893129	1893480	+		ctg1_orf02601	unannotated orf
ctg1_orf02602	1894110	1894374	+		ctg1_orf02602	unannotated orf
ctg1_orf02603	1894511	1895273	-		ctg1_orf02603	unannotated orf
ctg1_orf02604	1895565	1896324	+		ctg1_orf02604	unannotated orf
ctg1_orf02605	1896320	1896512	+		ctg1_orf02605	unannotated orf
ctg1_orf02606	1896602	1896746	-		ctg1_orf02606	unannotated orf
ctg1_orf02607	1896708	1898232	+		ctg1_orf02607	unannotated orf
ctg1_orf02608	1898307	1898757	+		ctg1_orf02608	unannotated orf
ctg1_orf02610	1898990	1899605	-		ctg1_orf02610	unannotated orf
ctg1_orf02611	1900441	1900540	+		ctg1_orf02611	unannotated orf
ctg1_orf02613	1900712	1901336	+		ctg1_orf02613	unannotated orf
ctg1_orf02615	1901574	1902711	+		ctg1_orf02615	unannotated orf
ctg1_orf02616	1902739	1903282	+		ctg1_orf02616	unannotated orf
ctg1_orf02617	1903292	1903727	+		ctg1_orf02617	unannotated orf
ctg1_orf02618	1903735	1905250	-		ctg1_orf02618	unannotated orf
ctg1_orf02620	1905403	1905865	-		ctg1_orf02620	unannotated orf
ctg1_orf02622	1906343	1907105	+		ctg1_orf02622	unannotated orf
ctg1_orf02624	1907173	1909528	+		ctg1_orf02624	unannotated orf
ctg1_orf02625	1909608	1919361	+		ctg1_orf02625	unannotated orf
ctg1_orf02626	1919372	1929602	+		ctg1_orf02626	unannotated orf
ctg1_orf02632	1929628	1947673	+		ctg1_orf02632	unannotated orf
ctg1_orf02633	1947802	1948684	+		ctg1_orf02633	unannotated orf
ctg1_orf02635	1948841	1950260	-		ctg1_orf02635	unannotated orf
ctg1_orf02638	1950440	1953020	+		ctg1_orf02638	unannotated orf
ctg1_orf02639	1953061	1953190	-		ctg1_orf02639	unannotated orf
ctg1_orf02640	1953204	1954224	+		ctg1_orf02640	unannotated orf
ctg1_orf02641	1954473	1955328	+		ctg1_orf02641	unannotated orf
ctg1_orf02642	1955340	1956249	+		ctg1_orf02642	unannotated orf
ctg1_orf02643	1956329	1956434	-		ctg1_orf02643	unannotated orf
ctg1_orf02644	1956405	1957983	+		ctg1_orf02644	unannotated orf
ctg1_orf02645	1958108	1959644	+		ctg1_orf02645	unannotated orf
ctg1_orf02647	1959929	1966043	+		ctg1_orf02647	unannotated orf
ctg1_orf02648	1966055	1966934	+		ctg1_orf02648	unannotated orf
ctg1_orf02649	1966937	1967138	+		ctg1_orf02649	unannotated orf
ctg1_orf02651	1967243	1971062	+		ctg1_orf02651	unannotated orf
ctg1_orf04146	3054594	3055539	+		ctg1_orf04146	unannotated orf
ctg1_orf04148	3055703	3055931	-		ctg1_orf04148	unannotated orf
ctg1_orf04149	3056048	3056447	+		ctg1_orf04149	unannotated orf
ctg1_orf04150	3056443	3057136	+		ctg1_orf04150	unannotated orf
ctg1_orf04151	3057254	3057404	+		ctg1_orf04151	unannotated orf
ctg1_orf04152	3057468	3058248	+		ctg1_orf04152	unannotated orf
ctg1_orf04153	3058299	3059271	+		ctg1_orf04153	unannotated orf
ctg1_orf04154	3059295	3060267	+		ctg1_orf04154	unannotated orf
ctg1_orf04155	3060320	3060569	+		ctg1_orf04155	unannotated orf
ctg1_orf04156	3060792	3062355	-		ctg1_orf04156	unannotated orf
ctg1_orf04157	3062351	3063446	-		ctg1_orf04157	unannotated orf
ctg1_orf04159	3063562	3064285	-		ctg1_orf04159	unannotated orf
ctg1_orf04161	3064281	3065154	-		ctg1_orf04161	unannotated orf
ctg1_orf04162	3065147	3066050	-		ctg1_orf04162	unannotated orf
ctg1_orf04163	3066228	3067758	+		ctg1_orf04163	unannotated orf
ctg1_orf04164	3067999	3069466	+		ctg1_orf04164	unannotated orf
ctg1_orf04165	3069504	3071790	+		ctg1_orf04165	unannotated orf
ctg1_orf04166	3071786	3073901	+		ctg1_orf04166	unannotated orf
ctg1_orf04168	3073957	3074767	+		ctg1_orf04168	unannotated orf
ctg1_orf04169	3074792	3075641	+		ctg1_orf04169	unannotated orf
ctg1_orf04170	3075637	3075979	+		ctg1_orf04170	unannotated orf
ctg1_orf04171	3076000	3076765	+		ctg1_orf04171	unannotated orf
ctg1_orf04247	3128668	3129076	+		ctg1_orf04247	unannotated orf
ctg1_orf04250	3129271	3130066	+		ctg1_orf04250	unannotated orf
ctg1_orf04251	3130257	3130962	+		ctg1_orf04251	unannotated orf
ctg1_orf04252	3130958	3131822	+		ctg1_orf04252	unannotated orf
ctg1_orf04253	3131851	3132535	+		ctg1_orf04253	unannotated orf
ctg1_orf04254	3132552	3132711	+		ctg1_orf04254	unannotated orf
ctg1_orf04255	3132749	3133316	+		ctg1_orf04255	unannotated orf
ctg1_orf04256	3133411	3134002	+		ctg1_orf04256	unannotated orf
ctg1_orf04257	3134213	3135104	-		ctg1_orf04257	unannotated orf
ctg1_orf04258	3135122	3136535	+		ctg1_orf04258	unannotated orf
ctg1_orf04259	3136653	3137751	+		ctg1_orf04259	unannotated orf
ctg1_orf04261	3138316	3138409	+		ctg1_orf04261	unannotated orf
ctg1_orf04262	3138581	3138713	+		ctg1_orf04262	unannotated orf
ctg1_orf04264	3139414	3141136	-		ctg1_orf04264	unannotated orf
ctg1_orf04265	3141223	3142462	-		ctg1_orf04265	unannotated orf
ctg1_orf04266	3142650	3143139	+		ctg1_orf04266	unannotated orf
ctg1_orf04267	3143388	3143499	+		ctg1_orf04267	unannotated orf
ctg1_orf04268	3143560	3144427	+		ctg1_orf04268	unannotated orf
ctg1_orf04269	3144462	3145461	+		ctg1_orf04269	unannotated orf
ctg1_orf04271	3145651	3146431	+		ctg1_orf04271	unannotated orf
ctg1_orf04273	3146417	3148346	+		ctg1_orf04273	unannotated orf
ctg1_orf04275	3148648	3148744	-		ctg1_orf04275	unannotated orf
ctg1_orf04276	3148887	3167124	+		ctg1_orf04276	unannotated orf
ctg1_orf04277	3167090	3168989	+		ctg1_orf04277	unannotated orf
ctg1_orf04279	3169141	3182227	+		ctg1_orf04279	unannotated orf
ctg1_orf04281	3182328	3195024	+		ctg1_orf04281	unannotated orf
ctg1_orf04283	3195090	3195255	+		ctg1_orf04283	unannotated orf
ctg1_orf04286	3195255	3195933	+		ctg1_orf04286	unannotated orf
ctg1_orf04287	3195929	3196991	+		ctg1_orf04287	unannotated orf
ctg1_orf04288	3197168	3197723	+		ctg1_orf04288	unannotated orf
ctg1_orf04290	3197915	3198083	+		ctg1_orf04290	unannotated orf
ctg1_orf04291	3198182	3200351	-		ctg1_orf04291	unannotated orf
ctg1_orf04293	3200836	3201169	+		ctg1_orf04293	unannotated orf
ctg1_orf04294	3201228	3201321	-		ctg1_orf04294	unannotated orf
ctg1_orf04295	3201411	3201519	-		ctg1_orf04295	unannotated orf
ctg1_orf04296	3201697	3202102	-		ctg1_orf04296	unannotated orf
ctg1_orf04298	3202147	3202546	-		ctg1_orf04298	unannotated orf
ctg1_orf04300	3202603	3202801	-		ctg1_orf04300	unannotated orf
ctg1_orf04302	3203295	3204723	+		ctg1_orf04302	unannotated orf
ctg1_orf04303	3205388	3205757	+		ctg1_orf04303	unannotated orf
ctg1_orf04304	3205795	3205978	+		ctg1_orf04304	unannotated orf
ctg1_orf04306	3206184	3206367	+		ctg1_orf04306	unannotated orf
ctg1_orf04307	3206356	3206458	-		ctg1_orf04307	unannotated orf
ctg1_orf04308	3206548	3206731	+		ctg1_orf04308	unannotated orf
ctg1_orf04309	3206912	3207095	+		ctg1_orf04309	unannotated orf
ctg1_orf04310	3207201	3207726	+		ctg1_orf04310	unannotated orf
ctg1_orf04311	3207710	3208184	+		ctg1_orf04311	unannotated orf
ctg1_orf04312	3208221	3209130	+		ctg1_orf04312	unannotated orf
ctg1_orf04313	3209194	3209866	+		ctg1_orf04313	unannotated orf
ctg1_orf04314	3209981	3210842	+		ctg1_orf04314	unannotated orf
ctg1_orf04315	3210902	3212324	+		ctg1_orf04315	unannotated orf
ctg1_orf04316	3212320	3213289	+		ctg1_orf04316	unannotated orf
ctg1_orf04318	3213293	3214235	+		ctg1_orf04318	unannotated orf
ctg1_orf04320	3214321	3215464	+		ctg1_orf04320	unannotated orf
ctg1_orf06089	4429884	4432482	+		ctg1_orf06089	unannotated orf
ctg1_orf06093	4434299	4434407	+		ctg1_orf06093	unannotated orf
ctg1_orf06095	4437398	4437563	+		ctg1_orf06095	unannotated orf
ctg1_orf06096	4437682	4437799	+		ctg1_orf06096	unannotated orf
ctg1_orf06099	4438652	4439129	-		ctg1_orf06099	unannotated orf
ctg1_orf06103	4441434	4442322	-		ctg1_orf06103	unannotated orf
