gene ID	gene start	gene end	gene strand	smCOG	locus_tag	annotation
ctg2_orf00370	200575	203101	-		ctg2_orf00370	unannotated orf
ctg2_orf00371	203313	203841	-		ctg2_orf00371	unannotated orf
ctg2_orf00373	203837	206030	-		ctg2_orf00373	unannotated orf
ctg2_orf00374	206063	206630	+		ctg2_orf00374	unannotated orf
ctg2_orf00375	207015	208056	+		ctg2_orf00375	unannotated orf
ctg2_orf00376	208370	209366	-		ctg2_orf00376	unannotated orf
ctg2_orf00377	209379	209586	-		ctg2_orf00377	unannotated orf
ctg2_orf00378	210806	211025	+		ctg2_orf00378	unannotated orf
ctg2_orf00380	211132	212794	+		ctg2_orf00380	unannotated orf
ctg2_orf00381	212817	213495	-		ctg2_orf00381	unannotated orf
ctg2_orf00382	213729	214053	+		ctg2_orf00382	unannotated orf
ctg2_orf00383	214208	214520	+		ctg2_orf00383	unannotated orf
ctg2_orf00384	214626	215106	+		ctg2_orf00384	unannotated orf
ctg2_orf00386	215654	217487	-		ctg2_orf00386	unannotated orf
ctg2_orf00387	217464	217674	+		ctg2_orf00387	unannotated orf
ctg2_orf00390	217948	219259	-		ctg2_orf00390	unannotated orf
ctg2_orf00391	219216	219333	+		ctg2_orf00391	unannotated orf
ctg2_orf00394	219313	219769	-		ctg2_orf00394	unannotated orf
ctg2_orf00395	219980	220502	+		ctg2_orf00395	unannotated orf
ctg2_orf00396	220581	220932	-		ctg2_orf00396	unannotated orf
ctg2_orf00398	220965	221262	-		ctg2_orf00398	unannotated orf
ctg2_orf00400	221484	222648	+		ctg2_orf00400	unannotated orf
ctg2_orf00404	222644	223790	+		ctg2_orf00404	unannotated orf
ctg2_orf00432	239303	239552	+		ctg2_orf00432	unannotated orf
ctg2_orf00434	239675	240374	+		ctg2_orf00434	unannotated orf
ctg2_orf00435	240388	240991	+		ctg2_orf00435	unannotated orf
ctg2_orf00437	241053	242481	-		ctg2_orf00437	unannotated orf
ctg2_orf00439	242661	243033	+		ctg2_orf00439	unannotated orf
ctg2_orf00442	242995	244177	-		ctg2_orf00442	unannotated orf
ctg2_orf00445	244259	245381	-		ctg2_orf00445	unannotated orf
ctg2_orf00446	245411	246275	-		ctg2_orf00446	unannotated orf
ctg2_orf00447	246361	246961	-		ctg2_orf00447	unannotated orf
ctg2_orf00448	247200	248262	+		ctg2_orf00448	unannotated orf
ctg2_orf00449	248294	249461	+		ctg2_orf00449	unannotated orf
ctg2_orf00450	249535	250255	+		ctg2_orf00450	unannotated orf
ctg2_orf00451	250423	251017	+		ctg2_orf00451	unannotated orf
ctg2_orf00452	251126	251561	-		ctg2_orf00452	unannotated orf
ctg2_orf00453	251564	251804	-		ctg2_orf00453	unannotated orf
ctg2_orf00454	251994	252324	-		ctg2_orf00454	unannotated orf
ctg2_orf00455	252530	252950	+		ctg2_orf00455	unannotated orf
ctg2_orf00457	252944	253109	-		ctg2_orf00457	unannotated orf
ctg2_orf00456	253067	253175	+		ctg2_orf00456	unannotated orf
ctg2_orf00458	253206	253575	+		ctg2_orf00458	unannotated orf
