ctg1_orf01204_A1	cys	cys(90.0);ser(70.0);gly(60.0);hpg(50.0);orn(50.0);ala(50.0);thr(50.0);dpg(50.0);phe(50.0);lys(50.0);gln(40.0);asp(40.0);glu(40.0);asn(40.0);bht(40.0);pro(40.0);dhpg(40.0);dhp(40.0);arg(40.0);dab(40.0);leu(30.0);sal(30.0);val(30.0);ile(30.0);tyr(30.0);abu(30.0);pip(30.0);ala-d(30.0);phg(30.0);aeo(30.0);hty(30.0);met(30.0);uda(30.0);b-ala(30.0);hse(30.0);his(30.0);apa(30.0);cha(30.0);trp(20.0);dht(20.0);dhb(20.0);vol(20.0);bmt(20.0);cit(20.0);end(20.0);aad(20.0);ahp(20.0);gua(20.0);allothr(20.0);tcl(10.0);hyv(10.0);apc(10.0)
ctg1_orf02778_A1	asn	asn(100.0);asp(80.0);gly(50.0);leu(50.0);tyr(50.0);arg(50.0);glu(50.0);thr(50.0);dht(50.0);trp(50.0);phe(50.0);hty(50.0);orn(50.0);lys(50.0);cha(50.0);allothr(50.0);val(50.0);pro(40.0);cys(40.0);gln(40.0);dhb(40.0);vol(40.0);dab(40.0);ser(40.0);bht(40.0);pip(40.0);bmt(40.0);ala-d(40.0);cit(40.0);end(40.0);ala(40.0);ile(40.0);phg(40.0);ahp(40.0);met(40.0);uda(40.0);his(40.0);apa(40.0);apc(40.0);hpg(30.0);sal(30.0);dhpg(30.0);tcl(30.0);dpg(30.0);dhp(30.0);abu(30.0);hse(30.0);gua(30.0);aad(30.0);aeo(20.0);hyv(10.0);b-ala(10.0)
ctg1_orf02778_A2	arg	arg(60.0);thr(60.0);dht(60.0);cit(60.0);ahp(60.0);orn(60.0);lys(60.0);glu(60.0);allothr(60.0);asn(50.0);pro(50.0);asp(50.0);gln(50.0);leu(50.0);ser(50.0);end(50.0);uda(50.0);phe(50.0);gly(40.0);val(40.0);tyr(40.0);pip(40.0);trp(40.0);dhpg(40.0);vol(40.0);cys(40.0);dab(40.0);dpg(40.0);dhp(40.0);bht(40.0);bmt(40.0);ile(40.0);hty(40.0);met(40.0);ala(40.0);his(40.0);apa(40.0);gua(40.0);cha(40.0);aad(40.0);apc(40.0);hpg(30.0);dhb(30.0);abu(30.0);ala-d(30.0);phg(30.0);hse(30.0);sal(20.0);tcl(20.0);aeo(20.0);b-ala(20.0);hyv(10.0)
ctg1_orf02796_A1	phe	phe(70.0);gln(70.0);lys(70.0);uda(70.0);gly(60.0);leu(60.0);glu(60.0);arg(60.0);tyr(50.0);asp(50.0);trp(50.0);asn(50.0);bht(50.0);val(50.0);bmt(50.0);cit(50.0);end(50.0);ala(50.0);hty(50.0);thr(50.0);apa(50.0);orn(50.0);pro(40.0);pip(40.0);ile(40.0);dht(40.0);hpg(40.0);vol(40.0);ser(40.0);dhpg(40.0);dpg(40.0);dhp(40.0);ala-d(40.0);ahp(40.0);met(40.0);cha(40.0);allothr(40.0);cys(30.0);dhb(30.0);tcl(30.0);dab(30.0);abu(30.0);phg(30.0);his(30.0);hse(30.0);apc(30.0);sal(20.0);aad(20.0);aeo(20.0);hyv(20.0);gua(20.0);b-ala(10.0)
ctg1_orf02998_A1	tyr	tyr(100.0);bht(100.0);phe(90.0);val(80.0);trp(60.0);uda(60.0);ala(60.0);cys(50.0);arg(50.0);asn(50.0);pro(50.0);ser(50.0);leu(50.0);bmt(50.0);end(50.0);his(50.0);lys(50.0);glu(40.0);asp(40.0);thr(40.0);gln(40.0);hpg(40.0);gly(40.0);vol(40.0);dhpg(40.0);dpg(40.0);dhp(40.0);pip(40.0);abu(40.0);ala-d(40.0);cit(40.0);orn(40.0);hty(40.0);met(40.0);cha(40.0);ile(30.0);dht(30.0);tcl(30.0);dab(30.0);hyv(30.0);ahp(30.0);apa(30.0);allothr(30.0);apc(30.0);sal(20.0);dhb(20.0);aad(20.0);phg(20.0);aeo(20.0);b-ala(20.0);hse(20.0);gua(20.0)
ctg1_orf02998_A2	tyr	tyr(100.0);bht(100.0);phe(90.0);val(80.0);trp(60.0);uda(60.0);ala(60.0);cys(50.0);arg(50.0);asn(50.0);pro(50.0);ser(50.0);leu(50.0);bmt(50.0);end(50.0);his(50.0);lys(50.0);glu(40.0);asp(40.0);thr(40.0);gln(40.0);hpg(40.0);gly(40.0);vol(40.0);dhpg(40.0);dpg(40.0);dhp(40.0);pip(40.0);abu(40.0);ala-d(40.0);cit(40.0);orn(40.0);hty(40.0);met(40.0);cha(40.0);ile(30.0);dht(30.0);tcl(30.0);dab(30.0);hyv(30.0);ahp(30.0);apa(30.0);allothr(30.0);apc(30.0);sal(20.0);dhb(20.0);aad(20.0);phg(20.0);aeo(20.0);b-ala(20.0);hse(20.0);gua(20.0)
ctg1_orf02998_A3	trp	trp(90.0);phe(70.0);cys(60.0);tyr(60.0);bht(60.0);pro(50.0);ala(50.0);ser(50.0);ile(50.0);lys(50.0);met(50.0);leu(50.0);his(50.0);gly(50.0);val(50.0);orn(50.0);thr(40.0);asn(40.0);hpg(40.0);gln(40.0);glu(40.0);pip(40.0);asp(40.0);cit(40.0);end(40.0);arg(40.0);uda(40.0);apa(40.0);cha(40.0);sal(30.0);dht(30.0);dhb(30.0);dhpg(30.0);vol(30.0);dab(30.0);dpg(30.0);dhp(30.0);abu(30.0);bmt(30.0);ala-d(30.0);phg(30.0);ahp(30.0);hty(30.0);hse(30.0);allothr(30.0);apc(30.0);aad(20.0);tcl(20.0);aeo(20.0);hyv(20.0);b-ala(20.0);gua(20.0)
ctg1_orf03000_A1	tyr	tyr(100.0);bht(100.0);phe(90.0);val(80.0);trp(60.0);uda(60.0);ala(60.0);cys(50.0);arg(50.0);asn(50.0);pro(50.0);ser(50.0);leu(50.0);bmt(50.0);end(50.0);his(50.0);lys(50.0);glu(40.0);asp(40.0);thr(40.0);gln(40.0);hpg(40.0);gly(40.0);vol(40.0);dhpg(40.0);dpg(40.0);dhp(40.0);pip(40.0);abu(40.0);ala-d(40.0);cit(40.0);orn(40.0);hty(40.0);met(40.0);cha(40.0);ile(30.0);dht(30.0);tcl(30.0);dab(30.0);hyv(30.0);ahp(30.0);apa(30.0);allothr(30.0);apc(30.0);sal(20.0);dhb(20.0);aad(20.0);phg(20.0);aeo(20.0);b-ala(20.0);hse(20.0);gua(20.0)
ctg1_orf03000_A2	tyr	tyr(100.0);bht(100.0);phe(90.0);val(80.0);trp(60.0);uda(60.0);ala(60.0);cys(50.0);arg(50.0);asn(50.0);pro(50.0);ser(50.0);leu(50.0);bmt(50.0);end(50.0);his(50.0);lys(50.0);glu(40.0);asp(40.0);thr(40.0);gln(40.0);hpg(40.0);gly(40.0);vol(40.0);dhpg(40.0);dpg(40.0);dhp(40.0);pip(40.0);abu(40.0);ala-d(40.0);cit(40.0);orn(40.0);hty(40.0);met(40.0);cha(40.0);ile(30.0);dht(30.0);tcl(30.0);dab(30.0);hyv(30.0);ahp(30.0);apa(30.0);allothr(30.0);apc(30.0);sal(20.0);dhb(20.0);aad(20.0);phg(20.0);aeo(20.0);b-ala(20.0);hse(20.0);gua(20.0)
ctg1_orf03001_A1	gln	gln(80.0);phe(70.0);leu(60.0);glu(60.0);gly(60.0);hpg(60.0);asp(60.0);ser(60.0);dpg(60.0);arg(60.0);trp(50.0);orn(50.0);ile(50.0);bht(50.0);dhpg(50.0);val(50.0);dhp(50.0);bmt(50.0);ala(50.0);thr(50.0);cys(40.0);tyr(40.0);asn(40.0);dht(40.0);pro(40.0);lys(40.0);pip(40.0);abu(40.0);cit(40.0);end(40.0);phg(40.0);met(40.0);uda(40.0);hse(40.0);allothr(40.0);vol(30.0);ala-d(30.0);ahp(30.0);hty(30.0);b-ala(30.0);dab(30.0);apa(30.0);cha(30.0);apc(30.0);sal(20.0);dhb(20.0);tcl(20.0);aad(20.0);aeo(20.0);hyv(20.0);his(20.0);gua(20.0)
ctg1_orf03608_A1	pro	pro(100.0);pip(70.0);ala(60.0);uda(60.0);phe(50.0);leu(50.0);arg(50.0);tyr(50.0);trp(50.0);ser(50.0);bht(50.0);ala-d(50.0);orn(50.0);gua(50.0);gly(50.0);asn(40.0);cys(40.0);asp(40.0);thr(40.0);gln(40.0);dht(40.0);val(40.0);vol(40.0);lys(40.0);abu(40.0);ile(40.0);ahp(40.0);hty(40.0);met(40.0);his(40.0);glu(40.0);dab(40.0);apa(40.0);allothr(40.0);hpg(30.0);bmt(30.0);cit(30.0);end(30.0);aeo(30.0);hse(30.0);cha(30.0);aad(30.0);apc(30.0);dhb(20.0);dhpg(20.0);dpg(20.0);dhp(20.0);phg(20.0);sal(10.0);tcl(10.0);hyv(10.0);b-ala(10.0)
