signature gene	pHMM hits	e-value	bit score	number of seeds
ctg1_orf00002	Condensation	1.1e-53	169.9	42
ctg1_orf00002	Condensation	1.4e-47	149.9	42
ctg1_orf00002	Condensation	5.8e-48	151.1	42
ctg1_orf00002	Condensation	1.6e-48	153.0	42
ctg1_orf00002	Condensation	2.5e-52	165.4	42
ctg1_orf00002	AMP-binding	1.5e-127	413.2	400
ctg1_orf00002	AMP-binding	1.8e-110	357.0	400
ctg1_orf00002	AMP-binding	6.1e-112	361.8	400
ctg1_orf00002	AMP-binding	7.5e-109	351.6	400
ctg1_orf00002	AMP-binding	8e-114	368.0	400
ctg1_orf00002	PP-binding	5.9e-14	40.2	164
ctg1_orf00002	PP-binding	2.2e-15	44.8	164
ctg1_orf00002	PP-binding	1.4e-15	45.4	164
ctg1_orf00002	PP-binding	2.1e-16	48.1	164
ctg1_orf00002	PP-binding	8.6e-15	42.9	164
ctg1_orf00005	Condensation	4.1e-47	148.3	42
ctg1_orf00005	Condensation	5.9e-49	154.4	42
ctg1_orf00005	Condensation	5.6e-45	141.3	42
ctg1_orf00005	Condensation	1.2e-44	140.2	42
ctg1_orf00005	Condensation	1.1e-43	137.1	42
ctg1_orf00005	AMP-binding	3.6e-113	365.8	400
ctg1_orf00005	AMP-binding	1.5e-113	367.0	400
ctg1_orf00005	AMP-binding	1.4e-113	367.2	400
ctg1_orf00005	AMP-binding	2.7e-126	409.1	400
ctg1_orf00005	AMP-binding	3.9e-116	375.6	400
ctg1_orf00005	PP-binding	1.2e-15	45.6	164
ctg1_orf00005	PP-binding	3.4e-16	47.4	164
ctg1_orf00005	PP-binding	5.8e-15	43.4	164
ctg1_orf00005	PP-binding	9.8e-14	39.5	164
ctg1_orf00005	PP-binding	3.8e-15	44.0	164
ctg1_orf00012	Condensation	5.7e-44	138.0	42
ctg1_orf00012	Condensation	3.4e-45	142.0	42
ctg1_orf00012	Condensation	1.5e-49	156.3	42
ctg1_orf00012	Condensation	6.5e-49	154.2	42
ctg1_orf00012	Condensation	1.2e-44	140.2	42
ctg1_orf00012	Condensation	3.9e-45	141.8	42
ctg1_orf00012	Condensation	1e-47	150.3	42
ctg1_orf00012	Condensation	1.1e-45	143.6	42
ctg1_orf00012	Condensation	2.3e-43	136.0	42
ctg1_orf00012	Condensation	6.5e-81	259.3	42
ctg1_orf00012	Condensation	1.4e-82	264.8	42
ctg1_orf00012	Condensation	6.2e-81	259.3	42
ctg1_orf00012	AMP-binding	1.8e-111	360.3	400
ctg1_orf00012	AMP-binding	1e-113	367.6	400
ctg1_orf00012	AMP-binding	2e-114	370.0	400
ctg1_orf00012	AMP-binding	2.8e-125	405.7	400
ctg1_orf00012	AMP-binding	3.7e-126	408.6	400
ctg1_orf00012	AMP-binding	1.4e-128	416.7	400
ctg1_orf00012	AMP-binding	1.4e-114	370.5	400
ctg1_orf00012	AMP-binding	4.8e-128	414.8	400
ctg1_orf00012	AMP-binding	4e-115	372.3	400
ctg1_orf00012	AMP-binding	1.2e-112	364.2	400
ctg1_orf00012	AMP-binding	1.6e-113	367.0	400
ctg1_orf00012	AMP-binding	2.5e-113	366.4	400
ctg1_orf00012	PP-binding	2.4e-13	38.2	164
ctg1_orf00012	PP-binding	8.8e-16	46.1	164
ctg1_orf00012	PP-binding	1.3e-14	42.4	164
ctg1_orf00012	PP-binding	2.6e-13	38.2	164
ctg1_orf00012	PP-binding	1.3e-13	39.1	164
ctg1_orf00012	PP-binding	1e-14	42.6	164
ctg1_orf00012	PP-binding	3.9e-15	44.0	164
ctg1_orf00012	PP-binding	1.3e-13	39.1	164
ctg1_orf00012	PP-binding	3.2e-17	50.7	164
ctg1_orf00012	PP-binding	4.4e-16	47.0	164
ctg1_orf00012	PP-binding	2.4e-14	41.5	164
ctg1_orf00012	PP-binding	1.1e-14	42.6	164
