Cluster_ID	NRPSPKS_ID	annotation	aSDomain	score	evalue	domain_type	subtype	domain_start	domain_end	KR activity	KR stereochemistry	NRPSPredictor2	Stachelhaus	Minowa	pkssignature	consensus
BGC0000438.1_c1	ctg1_orf00002	NRPS	nrpspksdomains_ctg1_orf00002_Xdom01	276.4	7.80E-85	Condensation	Condensation_Starter	143	1043							
BGC0000438.1_c1	ctg1_orf00002	NRPS	nrpspksdomains_ctg1_orf00002_A1	413.2	2.30E-126	AMP-binding		1598	2819			thr	thr	thr		thr
BGC0000438.1_c1	ctg1_orf00002	NRPS	nrpspksdomains_ctg1_orf00002_Xdom02	82.9	3.40E-26	PCP		3074	3266							
BGC0000438.1_c1	ctg1_orf00002	NRPS	nrpspksdomains_ctg1_orf00002_Xdom03	443.3	1.10E-135	Condensation	Condensation_Dual	3416	4298							
BGC0000438.1_c1	ctg1_orf00002	NRPS	nrpspksdomains_ctg1_orf00002_A2	357.0	2.70E-109	AMP-binding		4865	6122			pro	pro	pro		pro
BGC0000438.1_c1	ctg1_orf00002	NRPS	nrpspksdomains_ctg1_orf00002_Xdom04	90.3	1.70E-28	PCP		6380	6578							
BGC0000438.1_c1	ctg1_orf00002	NRPS	nrpspksdomains_ctg1_orf00002_Xdom05	446.0	1.60E-136	Condensation	Condensation_Dual	6722	7607							
BGC0000438.1_c1	ctg1_orf00002	NRPS	nrpspksdomains_ctg1_orf00002_A3	361.8	9.40E-111	AMP-binding		8156	9344			val	val	val		val
BGC0000438.1_c1	ctg1_orf00002	NRPS	nrpspksdomains_ctg1_orf00002_Xdom06	94.9	5.80E-30	PCP		9602	9800							
BGC0000438.1_c1	ctg1_orf00002	NRPS	nrpspksdomains_ctg1_orf00002_Xdom07	455.8	1.70E-139	Condensation	Condensation_Dual	9944	10829							
BGC0000438.1_c1	ctg1_orf00002	NRPS	nrpspksdomains_ctg1_orf00002_A4	351.6	1.20E-107	AMP-binding		11384	12569			val	val	val		val
BGC0000438.1_c1	ctg1_orf00002	NRPS	nrpspksdomains_ctg1_orf00002_Xdom08	89.1	3.90E-28	PCP		12827	13025							
