signature gene	pHMM hits	e-value	bit score	number of seeds
ctg1_orf00012	Condensation	4.1e-53	169.7	42
ctg1_orf00012	Condensation	2.2e-85	275.7	42
ctg1_orf00012	Condensation	4.7e-82	264.8	42
ctg1_orf00012	Condensation	2.3e-43	137.7	42
ctg1_orf00012	Condensation	7.2e-47	149.2	42
ctg1_orf00012	AMP-binding	3e-128	417.2	400
ctg1_orf00012	AMP-binding	3.5e-115	374.2	400
ctg1_orf00012	AMP-binding	4.3e-129	420.0	400
ctg1_orf00012	AMP-binding	1.3e-113	369.0	400
ctg1_orf00012	AMP-binding	2.3e-115	374.8	400
ctg1_orf00012	AMP-binding	3.8e-115	374.1	400
ctg1_orf00012	PP-binding	8.7e-12	34.9	164
ctg1_orf00012	PP-binding	7.6e-17	51.1	164
ctg1_orf00012	PP-binding	2.4e-14	43.1	164
ctg1_orf00012	PP-binding	3.6e-13	39.4	164
ctg1_orf00012	PP-binding	2.1e-13	40.1	164
ctg1_orf00012	PP-binding	2.4e-14	43.1	164
ctg1_orf00019	Condensation	7.3e-84	270.7	42
ctg1_orf00019	Condensation	3.3e-74	239.0	42
ctg1_orf00019	Condensation	5.4e-54	172.6	42
ctg1_orf00019	Condensation	4.5e-49	156.5	42
ctg1_orf00019	Condensation	8.7e-80	257.3	42
ctg1_orf00019	Condensation	1.9e-85	275.9	42
ctg1_orf00019	AMP-binding	2e-130	424.4	400
ctg1_orf00019	AMP-binding	2.2e-120	391.3	400
ctg1_orf00019	AMP-binding	1e-116	379.3	400
ctg1_orf00019	AMP-binding	4.8e-125	406.7	400
ctg1_orf00019	AMP-binding	1.6e-115	375.3	400
ctg1_orf00019	PP-binding	3.2e-17	52.4	164
ctg1_orf00019	PP-binding	8.8e-15	44.5	164
ctg1_orf00019	PP-binding	4.2e-15	45.6	164
ctg1_orf00019	PP-binding	2.1e-16	49.7	164
ctg1_orf00019	PP-binding	1.1e-11	34.6	164
